Validator,PT_VERSION,2.3.0
Validator,ROCM_VERSION,6.0.0.0-91-08e5094
Validator,HIPBLASLT_VERSION,0.6.0-592518e7
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.0.0-88df9726-dirty
GemmTunableOp_Half_TN,tn_14336_2048_8192,Gemm_Hipblaslt_TN_21908,0.965463
GemmTunableOp_Half_TN,tn_8192_96_4096,Gemm_Hipblaslt_TN_21647,0.0358275
GemmTunableOp_Half_TN,tn_10240_232_8192,Gemm_Hipblaslt_TN_22140,0.101732
GemmTunableOp_Half_TN,tn_5120_32768_8192,Gemm_Hipblaslt_TN_22051,4.55725
GemmTunableOp_Half_TN,tn_8192_240_28672,Gemm_Hipblaslt_TN_22087,0.307821
GemmTunableOp_Half_TN,tn_8192_104_8192,Gemm_Hipblaslt_TN_22062,0.0573243
GemmTunableOp_Half_TN,tn_8192_232_14336,Gemm_Hipblaslt_TN_22087,0.157222
GemmTunableOp_Half_TN,tn_10240_216_8192,Gemm_Hipblaslt_TN_22173,0.0943097
GemmTunableOp_Half_TN,tn_28672_240_8192,Gemm_Hipblaslt_TN_21797,0.300892
GemmTunableOp_Half_TN,tn_14336_32768_8192,Gemm_Hipblaslt_TN_22051,13.6188
GemmTunableOp_Half_TN,tn_57344_256_8192,Gemm_Hipblaslt_TN_22029,0.590088
GemmTunableOp_Half_TN,tn_8192_16384_7168,Gemm_Hipblaslt_TN_22029,3.84105
GemmTunableOp_Half_TN,tn_8192_216_4096,Gemm_Hipblaslt_TN_22197,0.0513445
GemmTunableOp_Half_TN,tn_5120_248_8192,Gemm_Hipblaslt_TN_22172,0.0684963
GemmTunableOp_Half_TN,tn_8192_240_14336,Gemm_Hipblaslt_TN_22087,0.157585
GemmTunableOp_Half_TN,tn_8192_192_4096,Gemm_Hipblaslt_TN_21949,0.0486632
GemmTunableOp_Half_TN,tn_5120_216_8192,Gemm_Hipblaslt_TN_22137,0.0593367
GemmTunableOp_Half_TN,tn_8192_216_8192,Gemm_Hipblaslt_TN_22197,0.0787818
GemmTunableOp_Half_TN,tn_8192_232_28672,Gemm_Hipblaslt_TN_22339,0.302836
GemmTunableOp_Half_TN,tn_8192_8_14336,Gemm_Hipblaslt_TN_23386,0.0526188
GemmTunableOp_Half_TN,tn_28672_192_8192,Gemm_Hipblaslt_TN_21951,0.232552
GemmTunableOp_Half_TN,tn_5120_176_8192,Gemm_Hipblaslt_TN_22060,0.0537381
GemmTunableOp_Half_TN,tn_10240_48_8192,Gemm_Hipblaslt_TN_21602,0.0530972
GemmTunableOp_Half_TN,tn_5120_72_8192,Gemm_Hipblaslt_TN_22133,0.0385725
GemmTunableOp_Half_TN,tn_8192_144_4096,Gemm_Hipblaslt_TN_22386,0.0434085
GemmTunableOp_Half_TN,tn_28672_8_8192,Gemm_Hipblaslt_TN_23388,0.136968
GemmTunableOp_Half_TN,tn_8192_48_4096,Gemm_Hipblaslt_TN_23388,0.028459
GemmTunableOp_Half_TN,tn_8192_88_28672,Gemm_Hipblaslt_TN_21667,0.155924
GemmTunableOp_Half_TN,tn_8192_152_2048,Gemm_Hipblaslt_TN_12699,0.0271198
GemmTunableOp_Half_TN,tn_8192_184_14336,Gemm_Hipblaslt_TN_22047,0.122234
GemmTunableOp_Half_TN,tn_2560_208_8192,Gemm_Hipblaslt_TN_21984,0.0430168
GemmTunableOp_Half_TN,tn_14336_4_8192,Gemm_Hipblaslt_TN_23388,0.0556315
GemmTunableOp_Half_TN,tn_28672_168_8192,Gemm_Hipblaslt_TN_21951,0.230884
GemmTunableOp_Half_TN,tn_57344_112_8192,Gemm_Hipblaslt_TN_22262,0.321229
GemmTunableOp_Half_TN,tn_8192_104_28672,Gemm_Hipblaslt_TN_21799,0.178549
GemmTunableOp_Half_TN,tn_28672_216_8192,Gemm_Hipblaslt_TN_21875,0.258265
GemmTunableOp_Half_TN,tn_5120_2048_8192,Gemm_Hipblaslt_TN_21801,0.330894
GemmTunableOp_Half_TN,tn_5120_4_8192,Gemm_Hipblaslt_TN_21520,0.0254822
GemmTunableOp_Half_TN,tn_8192_88_4096,Gemm_Hipblaslt_TN_21638,0.0335774
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Hipblaslt_TN_21904,0.326163
GemmTunableOp_Half_TN,tn_8192_256_2048,Gemm_Hipblaslt_TN_21938,0.0361285
GemmTunableOp_Half_TN,tn_10240_120_8192,Gemm_Hipblaslt_TN_21781,0.0698506
GemmTunableOp_Half_TN,tn_8192_2_14336,Gemm_Hipblaslt_TN_23386,0.0512145
GemmTunableOp_Half_TN,tn_5120_40_8192,Gemm_Hipblaslt_TN_21558,0.0340174
GemmTunableOp_Half_TN,tn_8192_256_14336,Gemm_Hipblaslt_TN_22087,0.164035
GemmTunableOp_Half_TN,tn_10240_160_8192,Gemm_Hipblaslt_TN_21793,0.0726842
GemmTunableOp_Half_TN,tn_8192_56_2048,Gemm_Hipblaslt_TN_12570,0.0206286
GemmTunableOp_Half_TN,tn_5120_2_8192,Gemm_Hipblaslt_TN_21520,0.0248358
GemmTunableOp_Half_TN,tn_8192_144_8192,Gemm_Hipblaslt_TN_21967,0.0627663
GemmTunableOp_Half_TN,tn_8192_152_7168,Gemm_Hipblaslt_TN_21799,0.0593111
GemmTunableOp_Half_TN,tn_8192_152_4096,Gemm_Hipblaslt_TN_22386,0.0448505
GemmTunableOp_Half_TN,tn_8192_192_14336,Gemm_Hipblaslt_TN_21852,0.120105
GemmTunableOp_Half_TN,tn_8192_4_14336,Gemm_Hipblaslt_TN_23386,0.051672
GemmTunableOp_Half_TN,tn_5120_224_8192,Gemm_Hipblaslt_TN_22137,0.0607654
GemmTunableOp_Half_TN,tn_10240_248_8192,Gemm_Hipblaslt_TN_21954,0.123705
GemmTunableOp_Half_TN,tn_8192_40_8192,Gemm_Hipblaslt_TN_22165,0.0464284
GemmTunableOp_Half_TN,tn_28672_144_8192,Gemm_Hipblaslt_TN_21921,0.200911
GemmTunableOp_Half_TN,tn_28672_248_8192,Gemm_Hipblaslt_TN_22190,0.30424
GemmTunableOp_Half_TN,tn_5120_120_8192,Gemm_Hipblaslt_TN_22364,0.0479974
GemmTunableOp_Half_TN,tn_8192_32768_28672,Gemm_Hipblaslt_TN_21883,28.4108
GemmTunableOp_Half_TN,tn_8192_160_4096,Gemm_Hipblaslt_TN_22386,0.0445573
GemmTunableOp_Half_TN,tn_8192_72_14336,Gemm_Hipblaslt_TN_21667,0.0688465
GemmTunableOp_Half_TN,tn_5120_208_8192,Gemm_Hipblaslt_TN_22098,0.0630227
GemmTunableOp_Half_TN,tn_28672_136_8192,Gemm_Hipblaslt_TN_21921,0.198029
GemmTunableOp_Half_TN,tn_28672_16_8192,Gemm_Hipblaslt_TN_23388,0.137436
GemmTunableOp_Half_TN,tn_2560_136_8192,Gemm_Hipblaslt_TN_21777,0.0352125
GemmTunableOp_Half_TN,tn_8192_32768_4096,Gemm_Hipblaslt_TN_22051,3.8038
GemmTunableOp_Half_TN,tn_5120_168_8192,Gemm_Hipblaslt_TN_22060,0.0529375
GemmTunableOp_Half_TN,tn_8192_1_28672,Gemm_Hipblaslt_TN_21531,0.125295
GemmTunableOp_Half_TN,tn_5120_88_8192,Gemm_Hipblaslt_TN_22133,0.0394969
GemmTunableOp_Half_TN,tn_8192_72_4096,Gemm_Hipblaslt_TN_21638,0.0329126
GemmTunableOp_Half_TN,tn_14336_72_8192,Gemm_Hipblaslt_TN_21636,0.0696266
GemmTunableOp_Half_TN,tn_8192_56_14336,Gemm_Hipblaslt_TN_22165,0.0658987
GemmTunableOp_Half_TN,tn_28672_256_8192,Gemm_Hipblaslt_TN_22190,0.305496
GemmTunableOp_Half_TN,tn_5120_184_8192,Gemm_Hipblaslt_TN_22060,0.054132
GemmTunableOp_Half_TN,tn_8192_40_7168,Gemm_Hipblaslt_TN_22165,0.0422792
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_22165,0.050256
GemmTunableOp_Half_TN,tn_5120_8_8192,Gemm_Hipblaslt_TN_21530,0.0260842
GemmTunableOp_Half_TN,tn_8192_104_14336,Gemm_Hipblaslt_TN_22108,0.0847853
GemmTunableOp_Half_TN,tn_57344_152_8192,Gemm_Hipblaslt_TN_21797,0.344198
GemmTunableOp_Half_TN,tn_2560_16_8192,Gemm_Hipblaslt_TN_21531,0.0184174
GemmTunableOp_Half_TN,tn_28672_16384_8192,Gemm_Hipblaslt_TN_22029,14.8813
GemmTunableOp_Half_TN,tn_8192_200_28672,Gemm_Hipblaslt_TN_22081,0.236695
GemmTunableOp_Half_TN,tn_5120_192_8192,Gemm_Hipblaslt_TN_22060,0.0518666
GemmTunableOp_Half_TN,tn_8192_128_8192,Gemm_Hipblaslt_TN_22164,0.0585468
GemmTunableOp_Half_TN,tn_8192_32_2048,Gemm_Hipblaslt_TN_21566,0.0188782
GemmTunableOp_Half_TN,tn_8192_64_14336,Gemm_Hipblaslt_TN_21587,0.0656877
GemmTunableOp_Half_TN,tn_28672_200_8192,Gemm_Hipblaslt_TN_22066,0.254491
GemmTunableOp_Half_TN,tn_8192_176_4096,Gemm_Hipblaslt_TN_22197,0.0493952
GemmTunableOp_Half_TN,tn_5120_200_8192,Gemm_Hipblaslt_TN_22137,0.0584061
GemmTunableOp_Half_TN,tn_57344_4_8192,Gemm_Hipblaslt_TN_21529,0.243236
GemmTunableOp_Half_TN,tn_8192_200_14336,Gemm_Hipblaslt_TN_22085,0.125603
GemmTunableOp_Half_TN,tn_8192_160_14336,Gemm_Hipblaslt_TN_22162,0.100576
GemmTunableOp_Half_TN,tn_8000_256_8192,Gemm_Hipblaslt_TN_22140,0.0950008
GemmTunableOp_Half_TN,tn_8000_1_8192,Gemm_Hipblaslt_TN_21538,0.0339199
GemmTunableOp_Half_TN,tn_8192_256_8192,Gemm_Hipblaslt_TN_22140,0.098972
GemmTunableOp_Half_TN,tn_8192_48_14336,Gemm_Hipblaslt_TN_22184,0.0633491
GemmTunableOp_Half_TN,tn_5120_96_8192,Gemm_Hipblaslt_TN_22133,0.0394337
GemmTunableOp_Half_TN,tn_14336_112_8192,Gemm_Hipblaslt_TN_22086,0.0866321
GemmTunableOp_Half_TN,tn_5120_48_8192,Gemm_Hipblaslt_TN_22377,0.0344878
GemmTunableOp_Half_TN,tn_28672_176_8192,Gemm_Hipblaslt_TN_21831,0.231124
GemmTunableOp_Half_TN,tn_8192_4_7168,Gemm_Hipblaslt_TN_23386,0.028155
GemmTunableOp_Half_TN,tn_8192_40_4096,Gemm_Hipblaslt_TN_23388,0.0285626
GemmTunableOp_Half_TN,tn_2560_200_8192,Gemm_Hipblaslt_TN_21984,0.04211
GemmTunableOp_Half_TN,tn_8192_112_4096,Gemm_Hipblaslt_TN_22386,0.0397991
GemmTunableOp_Half_TN,tn_28672_160_8192,Gemm_Hipblaslt_TN_22101,0.204217
GemmTunableOp_Half_TN,tn_14336_56_8192,Gemm_Hipblaslt_TN_21636,0.0688698
GemmTunableOp_Half_TN,tn_8192_32_14336,Gemm_Hipblaslt_TN_22379,0.058798
GemmTunableOp_Half_TN,tn_57344_240_8192,Gemm_Hipblaslt_TN_22029,0.550335
GemmTunableOp_Half_TN,tn_8192_224_7168,Gemm_Hipblaslt_TN_22197,0.0739722
GemmTunableOp_Half_TN,tn_5120_240_8192,Gemm_Hipblaslt_TN_22172,0.0691305
GemmTunableOp_Half_TN,tn_8192_168_28672,Gemm_Hipblaslt_TN_22082,0.211174
GemmTunableOp_Half_TN,tn_10240_16_8192,Gemm_Hipblaslt_TN_23386,0.0459836
GemmTunableOp_Half_TN,tn_8192_16_8192,Gemm_Hipblaslt_TN_22379,0.0383949
GemmTunableOp_Half_TN,tn_8192_224_4096,Gemm_Hipblaslt_TN_22197,0.0496137
GemmTunableOp_Half_TN,tn_5120_232_8192,Gemm_Hipblaslt_TN_22172,0.0682078
GemmTunableOp_Half_TN,tn_8192_168_14336,Gemm_Hipblaslt_TN_22082,0.115041
GemmTunableOp_Half_TN,tn_16000_128_8192,Gemm_Hipblaslt_TN_22118,0.116489
GemmTunableOp_Half_TN,tn_28672_72_8192,Gemm_Hipblaslt_TN_21664,0.163332
GemmTunableOp_Half_TN,tn_28672_120_8192,Gemm_Hipblaslt_TN_21921,0.19396
GemmTunableOp_Half_TN,tn_8192_1_14336,Gemm_Hipblaslt_TN_23386,0.0507825
GemmTunableOp_Half_TN,tn_10240_40_8192,Gemm_Hipblaslt_TN_22359,0.0531548
GemmTunableOp_Half_TN,tn_14336_256_8192,Gemm_Hipblaslt_TN_21954,0.136035
GemmTunableOp_Half_TN,tn_8192_24_4096,Gemm_Hipblaslt_TN_23386,0.0217299
GemmTunableOp_Half_TN,tn_8192_152_14336,Gemm_Hipblaslt_TN_22162,0.09744
GemmTunableOp_Half_TN,tn_10240_56_8192,Gemm_Hipblaslt_TN_22359,0.0553484
GemmTunableOp_Half_TN,tn_8192_248_8192,Gemm_Hipblaslt_TN_22087,0.09645
GemmTunableOp_Half_TN,tn_57344_2_8192,Gemm_Hipblaslt_TN_21529,0.242257
GemmTunableOp_Half_TN,tn_8192_16_28672,Gemm_Hipblaslt_TN_22379,0.129464
GemmTunableOp_Half_TN,tn_8192_8_7168,Gemm_Hipblaslt_TN_12675,0.0282366
GemmTunableOp_Half_TN,tn_8192_8_8192,Gemm_Hipblaslt_TN_21538,0.0365197
GemmTunableOp_Half_TN,tn_8192_16384_4096,Gemm_Rocblas_16092,2.14224
GemmTunableOp_Half_TN,tn_5120_104_8192,Gemm_Hipblaslt_TN_22364,0.045963
GemmTunableOp_Half_TN,tn_8192_24_28672,Gemm_Hipblaslt_TN_22379,0.13599
GemmTunableOp_Half_TN,tn_14336_144_8192,Gemm_Hipblaslt_TN_22086,0.08773
GemmTunableOp_Half_TN,tn_8192_200_8192,Gemm_Hipblaslt_TN_22085,0.0728862
GemmTunableOp_Half_TN,tn_57344_16_8192,Gemm_Hipblaslt_TN_21517,0.244442
GemmTunableOp_Half_TN,tn_5120_56_8192,Gemm_Hipblaslt_TN_22377,0.0354574
GemmTunableOp_Half_TN,tn_10240_80_8192,Gemm_Hipblaslt_TN_21636,0.0579595
GemmTunableOp_Half_TN,tn_10240_4_8192,Gemm_Hipblaslt_TN_21620,0.042446
GemmTunableOp_Half_TN,tn_5120_136_8192,Gemm_Hipblaslt_TN_22058,0.0477985
GemmTunableOp_Half_TN,tn_8192_208_4096,Gemm_Hipblaslt_TN_22197,0.0502396
GemmTunableOp_Half_TN,tn_8192_152_8192,Gemm_Hipblaslt_TN_22162,0.0635595
GemmTunableOp_Half_TN,tn_8192_8_28672,Gemm_Hipblaslt_TN_22379,0.12754
GemmTunableOp_Half_TN,tn_28672_40_8192,Gemm_Hipblaslt_TN_12678,0.149778
GemmTunableOp_Half_TN,tn_8192_2048_7168,Gemm_Rocblas_16092,0.434884
GemmTunableOp_Half_TN,tn_8192_4_28672,Gemm_Hipblaslt_TN_22379,0.126785
GemmTunableOp_Half_TN,tn_8192_32_4096,Gemm_Hipblaslt_TN_23386,0.0206514
GemmTunableOp_Half_TN,tn_57344_208_8192,Gemm_Hipblaslt_TN_22070,0.4464
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Hipblaslt_TN_21529,0.248404
GemmTunableOp_Half_TN,tn_8192_24_8192,Gemm_Hipblaslt_TN_22379,0.0403533
GemmTunableOp_Half_TN,tn_8192_64_28672,Gemm_Hipblaslt_TN_22170,0.151659
GemmTunableOp_Half_TN,tn_2560_144_8192,Gemm_Hipblaslt_TN_21784,0.0354589
GemmTunableOp_Half_TN,tn_8192_40_2048,Gemm_Hipblaslt_TN_23388,0.0176623
GemmTunableOp_Half_TN,tn_57344_48_8192,Gemm_Hipblaslt_TN_21557,0.2537
GemmTunableOp_Half_TN,tn_28672_48_8192,Gemm_Hipblaslt_TN_12678,0.152156
GemmTunableOp_Half_TN,tn_8192_2_8192,Gemm_Hipblaslt_TN_22379,0.0352509
GemmTunableOp_Half_TN,tn_8192_224_14336,Gemm_Hipblaslt_TN_22085,0.130604
GemmTunableOp_Half_TN,tn_8192_112_8192,Gemm_Hipblaslt_TN_22294,0.0604011
GemmTunableOp_Half_TN,tn_8192_176_2048,Gemm_Hipblaslt_TN_12689,0.0294766
GemmTunableOp_Half_TN,tn_28672_224_8192,Gemm_Hipblaslt_TN_21971,0.260637
GemmTunableOp_Half_TN,tn_10240_32768_8192,Gemm_Hipblaslt_TN_21883,9.10508
GemmTunableOp_Half_TN,tn_8192_80_7168,Gemm_Hipblaslt_TN_22165,0.047432
GemmTunableOp_Half_TN,tn_8192_96_14336,Gemm_Hipblaslt_TN_21660,0.0727873
GemmTunableOp_Half_TN,tn_57344_128_8192,Gemm_Hipblaslt_TN_21797,0.334661
GemmTunableOp_Half_TN,tn_57344_176_8192,Gemm_Hipblaslt_TN_21814,0.404824
GemmTunableOp_Half_TN,tn_8192_136_14336,Gemm_Hipblaslt_TN_22162,0.0948922
GemmTunableOp_Half_TN,tn_8192_112_28672,Gemm_Hipblaslt_TN_22162,0.1779
GemmTunableOp_Half_TN,tn_10240_176_8192,Gemm_Hipblaslt_TN_22177,0.0828682
GemmTunableOp_Half_TN,tn_5120_256_8192,Gemm_Hipblaslt_TN_21901,0.0664271
GemmTunableOp_Half_TN,tn_8192_224_8192,Gemm_Hipblaslt_TN_22197,0.0782634
GemmTunableOp_Half_TN,tn_10240_168_8192,Gemm_Hipblaslt_TN_21851,0.0837562
GemmTunableOp_Half_TN,tn_2560_32_8192,Gemm_Hipblaslt_TN_21531,0.0196526
GemmTunableOp_Half_TN,tn_28672_128_8192,Gemm_Hipblaslt_TN_21921,0.194514
GemmTunableOp_Half_TN,tn_8192_4_8192,Gemm_Hipblaslt_TN_22379,0.0355725
GemmTunableOp_Half_TN,tn_8192_88_7168,Gemm_Hipblaslt_TN_22165,0.0500304
GemmTunableOp_Half_TN,tn_28672_56_8192,Gemm_Hipblaslt_TN_12683,0.157918
GemmTunableOp_Half_TN,tn_14336_120_8192,Gemm_Hipblaslt_TN_22086,0.0887556
GemmTunableOp_Half_TN,tn_8192_168_8192,Gemm_Hipblaslt_TN_21996,0.0707578
GemmTunableOp_Half_TN,tn_57344_96_8192,Gemm_Hipblaslt_TN_21663,0.272202
GemmTunableOp_Half_TN,tn_5120_32_8192,Gemm_Hipblaslt_TN_21530,0.0303094
GemmTunableOp_Half_TN,tn_8192_160_8192,Gemm_Hipblaslt_TN_21967,0.0611671
GemmTunableOp_Half_TN,tn_28672_104_8192,Gemm_Hipblaslt_TN_21780,0.192675
GemmTunableOp_Half_TN,tn_14336_216_8192,Gemm_Hipblaslt_TN_21954,0.129826
GemmTunableOp_Half_TN,tn_8192_144_14336,Gemm_Hipblaslt_TN_21799,0.0968448
GemmTunableOp_Half_TN,tn_10240_104_8192,Gemm_Hipblaslt_TN_22223,0.0682122
GemmTunableOp_Half_TN,tn_10240_16384_8192,Gemm_Hipblaslt_TN_21908,5.28384
GemmTunableOp_Half_TN,tn_57344_56_8192,Gemm_Hipblaslt_TN_22021,0.268846
GemmTunableOp_Half_TN,tn_57344_168_8192,Gemm_Hipblaslt_TN_21814,0.401707
GemmTunableOp_Half_TN,tn_8192_232_8192,Gemm_Hipblaslt_TN_22106,0.0935757
GemmTunableOp_Half_TN,tn_5120_152_8192,Gemm_Hipblaslt_TN_22058,0.0484906
GemmTunableOp_Half_TN,tn_8192_80_8192,Gemm_Hipblaslt_TN_22255,0.0502828
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_22246,0.0473388
GemmTunableOp_Half_TN,tn_8192_240_8192,Gemm_Hipblaslt_TN_21726,0.0970876
GemmTunableOp_Half_TN,tn_8192_128_28672,Gemm_Hipblaslt_TN_22162,0.180273
GemmTunableOp_Half_TN,tn_8192_176_28672,Gemm_Hipblaslt_TN_21815,0.211677
GemmTunableOp_Half_TN,tn_14336_32_8192,Gemm_Hipblaslt_TN_21659,0.0641403
GemmTunableOp_Half_TN,tn_28672_208_8192,Gemm_Hipblaslt_TN_22066,0.253189
GemmTunableOp_Half_TN,tn_57344_216_8192,Gemm_Hipblaslt_TN_21875,0.502415
GemmTunableOp_Half_TN,tn_28672_2_8192,Gemm_Hipblaslt_TN_21538,0.13466
GemmTunableOp_Half_TN,tn_57344_232_8192,Gemm_Hipblaslt_TN_12661,0.539306
GemmTunableOp_Half_TN,tn_8192_136_8192,Gemm_Hipblaslt_TN_22162,0.0644043
GemmTunableOp_Half_TN,tn_2560_112_8192,Gemm_Hipblaslt_TN_23386,0.0344621
GemmTunableOp_Half_TN,tn_8192_48_7168,Gemm_Hipblaslt_TN_21558,0.0432704
GemmTunableOp_Half_TN,tn_8192_32_8192,Gemm_Hipblaslt_TN_21538,0.0420749
GemmTunableOp_Half_TN,tn_10240_96_8192,Gemm_Hipblaslt_TN_21659,0.0575467
GemmTunableOp_Half_TN,tn_10240_184_8192,Gemm_Hipblaslt_TN_22177,0.0843897
GemmTunableOp_Half_TN,tn_8192_120_28672,Gemm_Hipblaslt_TN_21799,0.184427
GemmTunableOp_Half_TN,tn_8192_240_7168,Gemm_Hipblaslt_TN_22290,0.0905112
GemmTunableOp_Half_TN,tn_8192_248_2048,Gemm_Hipblaslt_TN_12695,0.0347901
GemmTunableOp_Half_TN,tn_8192_192_28672,Gemm_Hipblaslt_TN_21852,0.223979
GemmTunableOp_Half_TN,tn_28672_32768_8192,Gemm_Hipblaslt_TN_21883,27.5049
GemmTunableOp_Half_TN,tn_14336_248_8192,Gemm_Hipblaslt_TN_21954,0.133198
GemmTunableOp_Half_TN,tn_14336_160_8192,Gemm_Hipblaslt_TN_22065,0.103851
GemmTunableOp_Half_TN,tn_8192_248_7168,Gemm_Hipblaslt_TN_22290,0.0914584
GemmTunableOp_Half_TN,tn_8192_72_28672,Gemm_Hipblaslt_TN_22170,0.152204
GemmTunableOp_Half_TN,tn_28672_32_8192,Gemm_Hipblaslt_TN_21529,0.140538
GemmTunableOp_Half_TN,tn_8192_240_2048,Gemm_Hipblaslt_TN_12695,0.0343053
GemmTunableOp_Half_TN,tn_8192_136_28672,Gemm_Hipblaslt_TN_22162,0.186851
GemmTunableOp_Half_TN,tn_8192_208_28672,Gemm_Hipblaslt_TN_22085,0.240299
GemmTunableOp_Half_TN,tn_14336_240_8192,Gemm_Hipblaslt_TN_21780,0.131638
GemmTunableOp_Half_TN,tn_8192_112_7168,Gemm_Hipblaslt_TN_22186,0.0578795
GemmTunableOp_Half_TN,tn_2560_2048_8192,Gemm_Hipblaslt_TN_21951,0.177514
GemmTunableOp_Half_TN,tn_8192_232_7168,Gemm_Hipblaslt_TN_22290,0.0885193
